Overlay,HeritagePlace,PaintControls,InternalControls,TreeControls,FenceControls,IncludedInVHR,Included,VHR,Prohibited,AboriginalHeritagePlace,Status,Expiry
HO304,"YARRA BEND ROAD YARRA BEND Yarra Bend Golf Club House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO305,"Yarra River YARRA BEND ROAD YARRA BEND Kane’s Bridge Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO306,500 AND 500A YARRA BOULEVARD BURNLEY Burnley Gardens,-,-,-,-,Yes Ref No H2052,Yes,H2052,No,No,,
HO307,"Yarra River YARRA BEND PARK YARRA BEND Yarra River Protectorate Station site Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,Yes,,
HO308,"Barkly Gardens Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO309,"Bendigo Street Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO310,"Bridge Road Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO311,"Brunswick Street Precinct, Fitzroy Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO312,"Campbell Street Precinct, Collingwood Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO313,"Charles Street Precinct, Abbotsford Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO314,"Yarra Falls Precinct Abbotsford Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO315,"Church Street Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO316,"Clifton Hill Eastern Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO317,"Clifton Hill Western Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO318,"Collingwood Slope Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO319,"Elm Grove Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO320,"Fairchild Street Precinct, Abbotsford Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO321,"Gold Street Precinct, Collingwood Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO322,"Golden Square Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO323,"Green Street Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO324,"Johnston Street Precinct, Collingwood Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO325,"Kennedy Street Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO326,"North Carlton Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO327,"North Fitzroy Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO328,"Park Crescent Precinct, Alphington Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO329,"Princes Hill Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO330,"Queens Parade Precinct, North Fitzroy/Clifton Hill Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO331,"Racecourse Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO332,"Richmond Hill Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO333,"Smith Street Precinct, Fitzroy/Collingwood Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO334,"South Fitzroy Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO335,"Swan Street Precinct, Richmond Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO336,"Victoria Parade Precinct, Collingwood Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO337,"Victoria Park Precinct, Abbotsford Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO338,"West Richmond Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO339,"William Street Precinct, Abbotsford Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO342,"Cremorne Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO344,"Yarra Bend Road, Fairfield Fairfield Hospital Grounds (former) Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,Yes,No,No,No,,Yes,No,,
HO345,"38-40 BRUNSWICK STREET, FITZROY Former Melbourne Veterinary College",-,-,-,-,Yes Ref No H1939,Yes,H1939,No,No,,
HO346,"18, 20A & 20B DARLINGTON PARADE, RICHMOND Vaucluse College",-,-,-,-,Yes Ref No H1927,Yes,H1927,No,,,
HO347,20-22 BRUNSWICK STREET FITZROY Cathedral Hall,-,-,-,-,Yes Ref No  H1967,Yes,H1967,No,No,,
HO349,"Rosella Factory Complex, Buildings 1, 2 (façade and 8 metres depth of building only), 6, 7, 12, 13, 15, and 18 (façade and 7.5 metres depth of building only), with emphasis on fabric from the main Rosella complex development period (c1905- 1940). Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO350,2 GOUGH STREET CRMEORNE Nylex sign 2 & 15 GOUGH STREET CREMORNE STREET Richmond Maltings,-,-,-,-,Yes  Ref No H2049 &  Ref No H2050,Yes,H2049,No,No,,
HO351,"Former “Spicer Factory”, 163-167 Noone Street, Clifton Hill (for a depth of 14.5 metres from the front façade/Noone Street title boundary). Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO352,LULIE STREET ABBOTSFORD Victoria Park The heritage place includes garden reserve,-,-,-,-,Yes Ref No H75,Yes,H75,No,No,,
HO353,651-653 VICTORIA STREET ABBOTSFORD Skipping Girl Neon Sign,-,-,-,-,Yes Ref No H2083,Yes,H2083,No,No,,
HO354,35 JOHNSTON STREET COLLINGWOOD Keith Haring Mural,-,-,-,-,Yes Ref No H2055,Yes,H2055,No,No,,
HO355,"ALEXANDRA PARADE FITZROY “Aqua Profonda” sign, Fitzroy Pool",-,-,-,-,Yes Ref No H1687,Yes,H1687,No,No,,
HO356,185-193 FITZROY STREET AND 12 COWELL STREET FITZROY Christian Israelite Sanctuary,-,-,-,-,Yes Ref No H97,Yes,H97,No,No,,
HO357,90-92 SWAN STREET RICHMOND   Former Richmond South Post Office,-,-,-,-,Yes Ref No     H48,Yes,H48,No, ,,
HO358,95 KING WILLIAM STREET FITZROY All Saints Church Hall,-,-,-,-,Yes Ref No H2172,Yes,H2172,Yes,No,,
HO359,326-348 CHURCH STREET RICHMOND St Ignatius Church Complex,-,-,-,-,Yes Ref No H2146,Yes,H2146,Yes,,,
HO360,140-160 SWAN STREET CREMORNE Dimmeys,-,-,-,-,Yes Ref No H2184,Yes,H2184,No,No,,
HO361,"World Heritage Environs Area Precinct Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO362,Alphington East Precinct,No,No,No,No,No,No,,No,No,,
HO363,"Cole’s Paddock Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO364,"Wellington Street Precinct, Cremorne",No,No,No,No,No,No,,No,No,,
HO365,69 BALMAIN STREET CREMORNE Grocer's shop & residence,No,No,No,No,No,No,,No,No,,
HO366,75 BALMAIN STREET CREMORNE Olinda,No,No,No,No,No,No,,No,No,,
HO367,80-82 BALMAIN STREET CREMORNE Klembro Pty Ltd factory,Yes,No,No,No,No,No,,No,No,,
HO368,"10 PEARSON STREET CREMORNE & 11 CHAPEL STREET, CREMORNE House and stables",No,No,No,No,No,No,,No,No,,
HO369,"2-6 APPLETON STREET RICHMOND, 97-103 BURNLEY STREET RICHMOND",No,No,No,No,No,No,,No,No,,
HO370,24 APPLETON STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO371,53-55 BAKER STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO372,25-31 BOSISTO STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO373,167 BRIGHTON STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO374,53 BURNLEY STREET RICHMOND Former Loyal Studley Hotel,Yes,No,No,No,No,No,,No,No,,
HO375,81-95 BURNLEY STREET RICHMOND Russell Manufacturing Company Pty Ltd later Repco,Yes,No,No,No,No,No,,No,No,,
HO376,"63-71 CHURCH STREET RICHMOND House, part shop & row house",Yes,No,No,No,No,No,,No,No,,
HO377,115-117 CHURCH STREET RICHMOND Former S. Andrewartha Showrooms (furniture),Yes,No,No,No,No,No,,No,No,,
HO378,135 CHURCH STREET RICHMOND Former Bristol Hotel,Yes,No,No,No,No,No,,No,No,,
HO379,"164 CHURCH STREET RICHMOND Naughten's Hotel, later Citizens Park Hotel and DT's",Yes,No,No,No,No,No,,No,No,,
HO380,"178 CHURCH STREET RICHMOND James Lentell building, later confectioner and bakery",Yes,No,No,No,No,No,,No,No,,
HO381,533-537 CHURCH STREET RICHMOND Alexander Miller's shops & residences,Yes,No,No,No,No,No,,No,No,,
HO382,619 CHURCH STREET RICHMOND Prince Alfred Hotel,Yes,No,No,No,No,No,,No,No,,
HO383,93 ELIZABETH STREET RICHMOND Kia Ora,No,No,No,No,No,No,,No,No,,
HO384,102 ELIZABETH STREET RICHMOND Grocer's shop & residence,Yes,No,No,No,No,No,,No,No,,
HO385,53 GARDNER STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO386,82 GARDNER STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO387,193-197 HIGHETT STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO388,247 HIGHETT STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO389,361 HIGHETT STREET RICHMOND Mornington,No,No,No,No,No,No,,No,No,,
HO390,"27-29 HODDLE STREET RICHMOND Walters' house, warehouse and stables complex",Yes,No,No,No,No,No,,No,No,,
HO391,129 HODDLE STREET RICHMOND Former Relova Redressing Laundry,Yes,No,No,No,No,No,,No,No,,
HO392,139 HODDLE STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO393,9 HULL STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO394,35-37 KENT STREET RICHMOND Row houses,Yes,No,No,No,No,No,,No,No,,
HO395,"59 KENT STREET RICHMOND William North house, later Navarre",Yes,No,No,No,No,No,,No,No,,
HO396,64 LENNOX STREET RICHMOND All Nations Hotel,Yes,No,No,No,No,No,,No,No,,
HO397,66 LENNOX STREET RICHMOND Mahony's shop and residence,Yes,No,No,No,No,No,,No,No,,
HO398,28 MURPHY STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO399,2-4 REGENT STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO400,10-14 REGENT STREET RICHMOND,Yes,No,No,No,No,No,,No,No,,
HO401,"28-34 ROONEY STREET, 20-24 ROSE STREET, RICHMOND & 27-57 ROONEY STREET, RICHMOND Russell Brothers tannery, part",Yes,No,No,No,No,No,,No,No,,
HO402,33 SMITH STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO403,150 SOMERSET STREET RICHMOND Portarlington Villa,No,No,No,No,No,No,,No,No,,
HO404,154 SOMERSET STREET RICHMOND Former Richmond Metropolitan Fire Station,Yes,No,No,No,No,No,,No,No,,
HO405,"60-62 SWAN STREET RICHMOND The Greyhound Hotel, later Depot Hotel, now Precinct Hotel",Yes,No,No,No,No,No,,No,No,,
HO406,6 YARRA STREET RICHMOND,No,No,No,No,No,No,,No,No,,
HO407,"21-27 YORK STREET, UNITS 1-7 OF 31 YORK STREET RICHMOND Marchants Aerated Waters and Cordials Pty Ltd",Yes,No,No,No,No,No,,No,No,,
HO408,Victoria Street Precinct,Yes,No,No,No,No,No,,No,No,,
HO409,"219-223 JOHNSTON STREET, ABBOTSFORD",Yes,No,No,No,No,No,,No,No,,
HO410,"247-253 JOHNSTON STREET, ABBOTSFORD St Crispin House",Yes,No,No,No,No,No,,No,No,,
HO411,"258-260 JOHNSTON STREET, ABBOTSFORD",Yes,No,No,No,No,No,,No,No,,
HO412,"300-302 JOHNSTON STREET, ABBOTSFORD",Yes,No,No,No,No,No,,No,No,,
HO413,"323-325 JOHNSTON STREET, ABBOTSFORD",Yes,No,No,No,No,No,,No,No,,
HO414,"407-409 AND 411 JOHNSTON STREET, ABBOTSFORD",Yes,No,No,No,No,No,,No,No,,
HO415,"1-17 STAFFORD STREET, ABBOTSFORD Whybrow’s Boot Factory",Yes,No,No,No,No,No,,No,No,,
HO416,"323-325 VICTORIA STREET, ABBOTSFORD Quint Café (former Duke of Albany Hotel)",Yes,No,No,No,No,No,,No,No,,
HO417,"63 CAMBRIDGE STREET (INCLUDING 44 OXFORD STREET), COLLINGWOOD Dyason & Co. Cordial Factory",Yes,No,No,No,No,No,,No,No,,
HO418,"90-94 ROKEBY STREET, COLLINGWOOD Ideal Box Co. factory",Yes,No,No,No,No,No,,No,No,,
HO419,"49 VERE STREET, COLLINGWOOD Collingwood College",Yes,No,No,No,No,No,,No,No,,
HO420,"64 WELLINGTON STREET, COLLINGWOOD William Peatt boot factory",Yes,No,No,No,No,No,,No,No,,
HO421,"224 HEIDELBERG ROAD, FAIRFIELD Porta factory",Yes,No,No,No,No,No,,No,No,,
HO422,"4 HENRY STREET, FITZROY",Yes,No,No,No,No,No,,No,No,,
HO423,"658 NICHOLSON STREET, NORTH FITZROY",Yes,No,No,No,No,No,,No,No,,
HO424,"22 -28 ABINGER STREET; 37-45 LYNDHURST STREET, RICHMOND Former maltings complex",Yes,No,No,No,No,No,,No,No,,
HO425,"15-21 BELL STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO426,"185 BURNLEY STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO427,"289, 291 AND 293 BURNLEY STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO428,"331-333 BURNLEY STREET, RICHMOND Grand Hotel",Yes,No,No,No,No,No,,No,No,,
HO429,"400-402 BURNLEY STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO430,"204, 206 AND 208 COPPIN STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO431,"1-11 DICKENS STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO432,"42 EDINBURGH STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO433,"19-21 FARMER STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO434,"75 FRASER STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO435,"160-166 LORD STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO436,"89 NEPTUNE STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO437,"6 PARK AVENUE, RICHMOND",No,No,No,No,No,No,,No,No,,
HO438,"18 PARK AVENUE, RICHMOND ‘Howrose’",Yes,No,No,No,No,No,,No,No,,
HO439,"22, 24 AND 26 PARK AVENUE, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO440,"309 SWAN STREET, RICHMOND Swan Street Drill Hall",Yes,No,No,No,No,No,,No,No,,
HO441,"319 SWAN STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO442,"413-415 SWAN STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO443,"196A, 198 and 200-220 BURNLEY STREET, RICHMOND",Yes,No,No,No,No,No,,No,No,,
HO444,"Victoria Street West Precinct (233-251 VICTORIA STREET, ABBOTSFORD)",Yes,No,No,No,No,No,,No,No,,
HO445,137-151 CREMORNE STREET CREMORNE Wilford Terrace,Yes,No,No,No,No,No,,No,No,,
HO446,21-33 CUBITT STREET CREMORNE Terrace,Yes,No,No,No,No,No,,No,No,,
HO447,58-60 CUBITT STREET CREMORNE Houses,Yes,No,No,No,No,No,,No,No,,
HO448,54-64 BAKER STREET RICHMOND Somerset Terrace,Yes,No,No,No,No,No,,No,No,,
HO449,70 BAKER STREET RICHMOND House and fence,Yes,No,No,No,No,No,,No,No,,
HO450,38-50 REGENT STREET & 35-49 LITTLE HODDLE STREET RICHMOND Henry Walters’ Boot Factories (Former),No,No,No,No,No,No,,No,No,,
HO452,"HIGHETT, EGAN & MUIR STREETS AND JIKA PLACE RICHMOND West Richmond Railway Station complex",Yes,No,No,No,No,No,,No,No,,
HO453,"Building Society Cottages Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO454,"Church Street North Precinct, Richmond",Yes,No,No,No,No,No,,No,No,,
HO456,"Gardner Street Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO457,"Highett Street Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO458,"Lincoln Street Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO459,"Wells Street Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO460,"Yarraberg Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO461,"389-391 Highett Street, Richmond",No,No,No,No,No,No,,No,No,,
HO462,"6-8 Brougham Place, Richmond",No,No,No,No,No,No,,No,No,,
HO463,"9-11 CREMORNE STREET, CREMORNE",Yes,No,No,No,No,No,,No,No,,
HO464,"Smith Street South Precinct, Fitzroy and Collingwood",Yes,"Yes (51-53, 59-61 and 67-   69 Smith Street Fitzroy only)",No,No,No,No,,No,No,,
HO465,218-222 NICHOLSON STREET FITZROY Former Avon Butter Factory,-,-,-,-,Yes Ref No H2315,Yes,H2315,No,No,,
HO466,8-12 SPRING STREET AND 14-16 ARGYLE STREET FITZROY Former cordial factory,-,-,-,-,Yes Ref No H2257,Yes,H2257,No,No,,
HO467,1 HOPETOUN PLACE FITZROY NORTH Former Melbourne Tramways and Omnibus Company Stables,-,-,-,-,Yes Ref No,Yes,,No,No,,
HO468,111 QUEENS PARADE FITZROY NORTH Porter prefabricated iron store,-,-,-,-,Yes Ref No H2243,Yes,H2243,No,No,,
HO469,YAN YEAN WATER SUPPLY SYSTEM Clonbinane To Fitzroy North,-,-,-,-,Yes Ref No H2333,Yes,H2333,No,No,,
HO470,"31 Leslie Street, Richmond",No,No,No,No,No,No,,No,No,,
HO471,"Abinger Street Precinct, Richmond","Yes (22-28, 23 & 25 Abinger St and 37-45 & 40-50 Lyndhurst St only)",No,No,No,No,No,,No,No,,
HO472,"Bell Street Precinct, Richmond",Yes (15-21 Bell St & 204- 208 Coppin St only),No,No,No,No,No,,No,No,,
HO474,"Burnley Street Precinct, Richmond","Yes (377, 380, 400-402 Burnley St and 413-415 Swan St only)",No,No,No,No,No,,No,No,,
HO476,"Edinburgh Street Precinct, Richmond",Yes (42 & 58- 60 Edinburgh St and 12 Newry St Only),No,No,No,No,No,,No,No,,
HO477,"Hosie Street Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO478,"Mitchell Street Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO479,"Neptune Street Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO481,"Stawell Street Precinct, Richmond",No,No,No,No,No,No,,No,No,,
HO482,"84-86 ABINGER STREET, RICHMOND W. James & Co. Sack Merchants (former)",No,No,No,No,No,No,,No,No,,
HO483,"254 BURNLEY STREET, RICHMOND House",Yes,No,No,No,No,No,,No,No,,
HO484,"327-329 BURNLEY STREET, RICHMOND Greek Orthodox Church",No,No,No,No,No,No,,No,No,,
HO485,"8 CORSAIR STREET, RICHMOND Opportunity Club for Girls (former)",Yes,No,No,No,No,No,,No,No,,
HO486,"30 CORSAIR STREET, RICHMOND House",No,No,No,No,No,No,,No,No,,
HO487,"8 DICKENS STREET, RICHMOND House",No,No,No,No,No,No,,No,No,,
HO488,"32-36 FARMER STREET, RICHMOND Terrace",Yes,No,No,No,No,No,,No,No,,
HO489,"85-91 LORD STREET, RICHMOND Houses",Yes,No,No,No,No,No,,No,No,,
HO490,"72-80 STAWELL STREET, RICHMOND Houses",Yes,No,No,No,No,No,,No,No,,
HO491,"69 & 89 TYPE STREET, RICHMOND Floyd Green & Co. Glassworks (former)",No,No,No,No,No,No,,No,No,,
HO492,"33-39 WALL STREET, RICHMOND Terrace",Yes,No,No,No,No,No,,No,No,,
HO495,"62-68 Appleton Street, Richmond",No,No,No,No,No,No,,No,No,,
HO498,"472-484 NAPIER STREET, FITZROY NORTH   Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay,20 Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,Interim,30/12/2020
HO501,"223-239 SWAN STREET, RICHMOND  Shops and Residences    Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,,
HO503,"2 JAMES STREET, ABBOTSFORD Former Commerical Stables and Hitching Posts",No,No,No,No,No,No,,No,No,,
HO505,"JOHNSTON STREET EAST The  heritage place includes 219-41 & 246-  74 Johnston Street and the Johnston Street railway bridge including the brick   and bluestone abutments      Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes – 219-23 & 258-60 Johnston St only,No,No,No,No,No,,No,No,Interim,31/12/2019
HO506,"33-45 DERBY STREET, COLLINGWOOD    Incorporated plan:  Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,Interim,17/10/2020
HO507,"18-22 DERBY STREET,  COLLINGWOOD    Incorporated plan:  Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,Interim,17/10/2020
HO508,"32-34 THOMAS STREET, RICHMOND     Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,Interim,17/10/2020
HO509,"200-206 CHURCH STREET, RICHMOND   Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,Interim,17/10/2020
HO522,"273A SWAN STREET, RICHMOND Shop And Residence   Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,Interim,30/12/2019
HO523,"323-325 SWAN STREET, RICHMOND Pair of Shops and Residences   Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,Interim,30/12/2019
HO524,"Swan Street West Precinct   Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,No,No,No,No,,No,No,Interim,30/12/2019
